article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
6309,Other Holidays,30035,30035,1.0,0.9375,true,5978.196,428.7515696098564,6406.947569609856
6332,Photo frames & albums,1483,1483,1.0,0.984375,false,9309.034000000001,61.150786858316245,9370.184786858317
6334,Photo frames & albums,16563,16563,1.0,0.9375,false,18237.799999999996,57.93973305954826,18295.739733059545
6347,Window and squeegees,2949,2949,1.0,0.875,true,11820.424,52.0529429158111,11872.476942915811
6348,Vacuuming,541,541,1.0,0.5,true,23405.872,970.4912316221769,24376.363231622177
6349,Store kitchen,868,868,1.0,0.984375,true,14870.604,320.67125913757695,15191.275259137576
6351,Tableware,6217,6217,1.0,0.99993896484375,true,284570.97899999993,9905.555998357291,294476.53499835724
6367,Store kitchen,927,927,1.0,0.99609375,true,5955.557999999999,56.826879671457874,6012.384879671457
6369,Drink & food To Go,450,450,1.0,0.75,false,839.1600000000004,19.44871950718688,858.6087195071873
6371,Thermos jugs,2081,2081,1.0,0.99993896484375,false,44777.46000000001,261.69851006160155,45039.15851006161
6375,Bathroom scales,1323,1323,1.0,0.9921875,false,19139.182999999997,700.5106665297743,19839.693666529773
6380,Hobby and creative,4532,4532,1.0,0.875,false,20862.996000000003,371.29594332648867,21234.29194332649
6387,Baby / Toddler,2500,2472,0.9888,0.9999999990686774,false,22651.719999999998,507.01851498973326,23158.73851498973
6395,"Glasses (drink, beer, wine etc)",1085,1085,1.0,0.984375,true,5587.785,65.07530020533879,5652.860300205339
6403,Small storage,32297,32297,1.0,0.998046875,false,71975.65899999999,164.43892895277213,72140.09792895276
6406,Foils and bags,45165,45165,1.0,0.9999999962747097,false,43712.899999999994,275.6154414784393,43988.515441478434
6407,Shoe maintenance,16182,16182,1.0,0.5,false,0.0,455.26267392197127,455.26267392197127
6408,Cleaning products,9609,9609,1.0,0.998046875,false,35115.12899999999,276.9109819301849,35392.03998193018
6411,Buckets,30120,30120,1.0,0.99993896484375,false,192464.60799999998,537.310455852156,193001.91845585214
6414,Baskets,4342,4342,1.0,0.9375,false,35630.0,159.0868525667352,35789.08685256673
6417,Wash treatment and accessories,4960,4960,1.0,0.9990234375,false,6522.39,19.931932238193003,6542.321932238194
6418,Cleaning products,33663,33663,1.0,0.9999999403953552,false,131097.862,407.56081026694,131505.42281026693
6419,Personal care,10361,10361,1.0,0.75,false,3658.928000000001,161.18383408624237,3820.111834086243
6420,Cleaning products,22293,22293,1.0,0.9999999850988388,false,43188.11,133.9233819301848,43322.03338193019
6421,Cleaning products,7599,7599,1.0,0.9999961853027344,false,47516.979999999996,164.35491170431214,47681.33491170431
6423,Personal care,8314,8314,1.0,0.9375,false,11891.005000000001,84.27567351129363,11975.280673511295
6428,Cleaning products,5201,5201,1.0,0.984375,true,36927.32399999999,393.8659613963036,37321.189961396296
6429,Wash treatment and accessories,16387,16387,1.0,0.875,false,43639.29499999999,1019.0159445585217,44658.310944558514
6430,Waste bins,4577,4577,1.0,0.9375,false,73606.30199999998,208.75180657084186,73815.05380657082
6433,Shoe maintenance,1581,1581,1.0,0.9375,false,0.0,871.5554796714572,871.5554796714572
6434,Phones,9897,9897,1.0,0.5,false,0.0,694.7061831622171,694.7061831622171
6437,Electric personal care,26464,25892,0.9783857315598549,0.9999999990686774,false,722627.3599999998,5696.612706365501,728323.9727063653
6440,Electric personal care,3671,3671,1.0,0.875,false,124509.392,528.2980665297742,125037.69006652979
6442,Electric personal care,17955,15661,0.8722361459203565,0.9999999990686774,false,213033.86999999994,972.1508008213553,214006.02080082128
6503,"Glasses (drink, beer, wine etc)",555,555,1.0,0.9375,true,1888.194,172.12045585215614,2060.3144558521562
6512,Construction,1784,1784,1.0,0.75,true,0.0,644.7233975359342,644.7233975359342
6513,Reading glasses,2979,2564,0.860691507217187,0.9999999990686774,true,0.0,1744.4048266940458,1744.4048266940458
6515,Construction,393,393,1.0,0.75,false,0.0,145.70805010266938,145.70805010266938
6517,Ironing,6282,6041,0.9616364215218084,0.9999999990686774,true,274725.77999999997,2234.5011190965092,276960.2811190965
6520,Insecticides,46,46,1.0,0.5,true,0.0,37.23338809034908,37.23338809034908
6522,Kitchen tools,801,801,1.0,0.875,false,9517.837000000003,34.690953593429164,9552.527953593431
6523,Bathroom accessories,13412,13412,1.0,0.9999999403953552,false,44600.934000000016,354.5248114989733,44955.45881149899
6524,Foodprep,13168,13168,1.0,0.5,false,0.0,3899528.628314166,3899528.628314166
6526,Batteries,8920,8920,1.0,0.75,false,13604.555999999999,266.1953273100618,13870.751327310061
6527,Batteries,32806,32806,1.0,0.99951171875,false,79709.0,312.7440164271048,80021.74401642711
6528,Sockets and security,25950,25950,1.0,0.99951171875,false,29186.710000000003,123.2170414784394,29309.92704147844
6533,Bath textiles and bath mats,27411,27411,1.0,0.99951171875,false,290629.4159999999,1747.4356714579048,292376.8516714578
6534,Hobby and creative,613,613,1.0,0.96875,false,2464.0139999999997,34.44617494866527,2498.460174948665
6538,Home decoration,1097,1080,0.9845031905195989,0.9999999990686774,false,9299.192000000005,147.30183655030797,9446.493836550313
6540,Cleaning products,17557,17557,1.0,0.9999990463256836,false,34804.895999999986,140.51111211498986,34945.407112114975
6541,Personal care,314,314,1.0,0.75,false,108.92699999999999,9.315151540041064,118.24215154004105
6544,Wash treatment and accessories,10465,10465,1.0,0.99609375,false,45326.861999999994,342.83611663244363,45669.69811663244
6545,Foods,849,849,1.0,0.75,false,873.1800000000004,12.495301848049277,885.6753018480497
6546,Cleaning products,7365,7365,1.0,0.999755859375,false,32970.335999999996,144.8175178644765,33115.15351786447
6547,Cleaning products,79621,75072,0.942866831614775,0.9999999990686774,false,76604.17799999999,858.3860016427108,77462.56400164269
6548,Cleaning products,3068,3068,1.0,0.9921875,false,14803.165999999997,109.15187104722797,14912.317871047226
6549,Cleaning products,18329,18329,1.0,0.999755859375,false,25551.490999999995,79.3782981519507,25630.869298151945
6552,Cleaning products,3488,3488,1.0,0.99609375,false,6672.959999999999,18.03057412731006,6690.99057412731
6553,Cleaning products,8772,8772,1.0,0.984375,false,12400.304,71.51356386036959,12471.81756386037
6558,Cleaning products,2632,2632,1.0,0.998046875,false,2419.27,33.90340041067762,2453.1734004106775
6559,Personal care,27167,27167,1.0,0.5,false,40986.778,2538.7301170431224,43525.50811704312
6562,Shoe maintenance,4917,4917,1.0,0.75,false,85415.86899999998,2780.0821080082137,88195.95110800819
6563,Residential odors,22580,22580,1.0,0.9921875,false,74171.713,197.2197420944559,74368.93274209446
6564,Sockets and security,8203,8203,1.0,0.5,false,0.0,120557.90560903496,120557.90560903496
6565,Coffee makers and kettles,151,151,1.0,0.5,false,0.0,23273.61012197124,23273.61012197124
6566,Electric personal care,8990,8990,1.0,0.9375,false,219138.87099999998,2054.555321560575,221193.42632156055
6567,(Steam) cleaners,369,369,1.0,0.875,false,61220.25,330.04971252566696,61550.299712525666
6568,Electric personal care,9237,9237,1.0,0.998046875,false,202163.11499999996,881.9501260780283,203045.065126078
6578,Frying pans,6815,6815,1.0,0.9998779296875,false,129971.275,3271.9525913757698,133243.22759137576
6583,Partyfun,8893,8893,1.0,0.998046875,true,4441.164,468.2059872689934,4909.369987268993
6587,Personal care,93,93,1.0,0.75,false,12.389999999999999,14.159709240246425,26.549709240246422
6603,Candles & Tealights,605,605,1.0,0.5,true,211.848,11.32346447638603,223.17146447638603
6604,Candles & Tealights,1157,1157,1.0,0.875,true,915.2149999999999,43.55527926078026,958.7702792607802
6619,Candles & Tealights,39432,39432,1.0,0.9921875,false,12350.632,23.38129938398357,12374.013299383983
6625,Photo frames & albums,10658,10658,1.0,0.96875,false,31525.129999999986,124.19014784394255,31649.32014784393
6628,Photo frames & albums,1548,1548,1.0,0.9990234375,false,16595.858999999997,122.67135770020526,16718.5303577002
6632,Stationary,11831,11831,1.0,0.875,false,4422.516000000001,5.437378644763857,4427.9533786447655
6633,Clocks,2577,2577,1.0,0.5,false,0.0,6755.3907523614,6755.3907523614
6654,Hobby and creative,395,395,1.0,0.75,false,0.0,136.58896755646805,136.58896755646805
6661,Fans and electric blankets,102,102,1.0,0.5,true,0.0,320.9453601642702,320.9453601642702
6662,Mugs and cups,2036,1384,0.6797642436149313,0.9999999990686774,true,0.0,1092.1934989733056,1092.1934989733056
6663,Others,2163,2163,1.0,0.5,true,0.0,677.1399835728954,677.1399835728954
6665,Tea and coffee,12809,12809,1.0,0.96875,false,23137.408000000003,54.864131416837765,23192.27213141684
6668,Waste bags,54218,54218,1.0,0.984375,false,77228.802,188.77167351129356,77417.57367351129
6673,Baskets,8938,8938,1.0,0.99993896484375,false,32494.728,94.0039917864476,32588.731991786448
6674,Baskets,6857,6857,1.0,0.9921875,false,8696.576,31.20345297741274,8727.779452977411
6675,Baskets,6918,6918,1.0,0.998046875,false,20910.554,66.09240739219709,20976.646407392196
6677,Wash treatment and accessories,915,915,1.0,0.5,true,0.0,284.7975613963038,284.7975613963038
6678,Baby / Toddler,167,167,1.0,0.875,true,0.0,45.388764681724844,45.388764681724844
6682,Cleaning products,15077,15077,1.0,0.9921875,false,43385.79699999999,219.24298973305957,43605.03998973305
6683,Cleaning products,3182,3182,1.0,0.998046875,false,5871.305999999999,39.91816262833676,5911.224162628336
6684,Waste bins,7964,7964,1.0,0.9999980926513672,false,135736.755,919.0550821355231,136655.81008213552
6686,Waste bins,2923,2893,0.989736572015053,0.9999999990686774,false,102349.23999999996,757.3306381930181,103106.57063819298
6688,Drink & food To Go,7695,7695,1.0,0.9921875,false,29716.218,119.10476427104723,29835.322764271048
6690,Cleaning products,21236,21236,1.0,0.99609375,false,22213.267999999996,213.02519589322387,22426.29319589322
6692,Electric personal care,39721,39721,1.0,0.75,false,659733.3749999998,7861.0301560574935,667594.4051560572
6700,Electric personal care,91,91,1.0,0.5,true,0.0,368.21855071868623,368.21855071868623
6703,Special pans,152,152,1.0,0.5,true,0.0,2418.566165092403,2418.566165092403
6711,Personal care,1354,1354,1.0,0.9998779296875,false,6733.384,315.0468784394248,7048.430878439425
6720,Candles & Tealights,130,130,1.0,0.5,true,0.0,16.343726488706334,16.343726488706334
6721,Candles & Tealights,128,128,1.0,0.5,true,0.0,14.923563039014367,14.923563039014367
6735,Vases,51074,51074,1.0,0.5,false,0.0,112393.95150800818,112393.95150800818
6743,Wash treatment and accessories,4955,4955,1.0,0.9999847412109375,false,28248.275999999994,635.7556213552361,28884.03162135523
6751,Cleaning products,39370,39370,1.0,0.9999847412109375,false,55629.587999999996,460.6957174537986,56090.28371745379
6753,Hobby and creative,1029,1029,1.0,0.96875,false,384.63599999999997,17.748918275154004,402.38491827515395
6762,"Cloths, mops, sponges and brush",21892,21892,1.0,0.99993896484375,false,17184.887999999995,127.09312114989731,17311.981121149893
6763,Planks,1315,1315,1.0,0.984375,false,17795.007999999998,237.2373162217659,18032.245316221764
6765,Tableware,2417,2417,1.0,0.999969482421875,false,4649.435,80.45072689938401,4729.885726899384
6768,Store kitchen,27003,27003,1.0,0.984375,false,119808.08699999996,483.00457084188895,120291.09157084185
6770,Cleaning products,19013,19013,1.0,0.75,false,0.0,2239.7778427104718,2239.7778427104718
6771,Cleaning products,16897,16897,1.0,0.875,false,16394.069999999996,94.11764476386043,16488.187644763857
6772,Thermometers,12532,12532,1.0,0.984375,false,0.0,867.0354431211496,867.0354431211496
6773,Measuring and weighing,23497,23497,1.0,0.9999995231628418,false,96385.21199999998,515.2402694045173,96900.4522694045
6775,Bathroom accessories,1432,1432,1.0,0.984375,false,18165.826,324.20643449692005,18490.03243449692
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.5,false,0.0,229.50863490759747,229.50863490759747
6777,Baby / Toddler,215,215,1.0,0.5,true,0.0,355.9699995893224,355.9699995893224
6779,Waste bags,86173,86173,1.0,0.9998779296875,false,70485.177,851.8554616016429,71337.03246160164
6782,Storage boxes,8082,8082,1.0,0.9375,false,43528.8,134.29190965092397,43663.091909650924
6784,Cleaning products,11148,11148,1.0,0.9999847412109375,false,22918.27999999999,101.38601067761812,23019.66601067761
6786,Cleaning products,5631,5631,1.0,0.9921875,false,47037.58499999999,197.59298439425044,47235.17798439424
6787,Personal care,74762,74762,1.0,0.5,false,0.0,54634.54853593431,54634.54853593431
6791,Cleaning products,21107,21107,1.0,0.9999847412109375,false,40415.99099999999,1565.7136275154005,41981.704627515384
6792,Window and squeegees,6671,6671,1.0,0.998046875,false,19460.594999999998,128.79537166324428,19589.39037166324
6794,Cleaning products,8492,8492,1.0,0.75,false,460784.44299999997,13475.864357700213,474260.3073577002
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.75,false,2783.984,81.54744722792609,2865.531447227926
6798,Cleaning products,2066,2066,1.0,0.875,false,1555.3579999999997,23.699585215605758,1579.0575852156055
6801,Partyfun,40498,40498,1.0,0.99951171875,false,31624.739999999994,50.83800739219716,31675.578007392192
6803,Residential odors,13898,13898,1.0,0.96875,false,25869.983999999997,83.82959671457904,25953.813596714575
6815,Partyfun,84619,84619,1.0,0.875,false,141329.66399999993,1344.270823819301,142673.93482381923
6830,Candles & Tealights,214,214,1.0,0.5,true,101.88499999999999,12.752347022587275,114.63734702258726
6833,Residential odors,10611,10611,1.0,0.999755859375,false,12725.566000000003,68.06290882956883,12793.62890882957
6838,Greeting cards,3512,3512,1.0,0.96875,false,7159.648999999999,158.5792792607803,7318.228279260779
6846,Photo frames & albums,16384,16384,1.0,0.96875,false,30005.373999999993,76.11856919917864,30081.49256919917
6848,Photo frames & albums,12640,12640,1.0,0.9375,false,23120.426000000003,53.031896509240234,23173.457896509244
6850,Photo frames & albums,2128,2128,1.0,0.984375,false,7475.0830000000005,34.03440533880903,7509.1174053388095
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.5,true,116.05999999999997,98.59142094455845,214.65142094455842
6872,Drink & food To Go,892,892,1.0,0.75,false,693.3990000000001,278.33974086242284,971.7387408624229
6873,Reading glasses,1216,1216,1.0,0.5,true,0.0,124.01316427104723,124.01316427104723
6875,Racks and pockets,2126,2126,1.0,0.5,false,0.0,2912.249881314167,2912.249881314167
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.5,true,0.0,149.7701170431211,149.7701170431211
6882,Teletoys,969,969,1.0,0.75,false,1599.983,221.55448747433266,1821.5374874743327
6883,Electric personal care,6298,4845,0.7692918386789457,0.9999999990686774,false,130483.899,1770.5155971252555,132254.41459712526
6884,Batteries,36242,36242,1.0,0.5,false,0.0,2496716.200830389,2496716.200830389
6887,Batteries,29964,29964,1.0,0.9375,false,54680.08,105.03024229979464,54785.110242299794
6893,Serve and present,2737,2737,1.0,0.9921875,true,9998.016000000001,88.43930513347021,10086.455305133471
6896,Store kitchen,31045,31045,1.0,0.9999961853027344,false,137208.25999999998,819.4225154004108,138027.6825154004
6897,Store kitchen,36435,36435,1.0,0.75,false,104124.44700000001,347.59641848049284,104472.0434184805
6898,Shoe maintenance,18709,18709,1.0,0.99951171875,false,0.0,1508.568232032855,1508.568232032855
6899,Cleaning products,18825,18825,1.0,0.96875,false,33237.337,432.773867351129,33670.110867351126
6900,Dishwashing articles,23249,23249,1.0,0.9921875,false,50678.488,327.8404090349075,51006.328409034904
6902,Shoe maintenance,16731,16731,1.0,0.99609375,false,0.0,2278.080290349075,2278.080290349075
6905,Racks and pockets,36135,36135,1.0,0.5,false,0.0,11735.189901437367,11735.189901437367
6908,Vacuuming,561,561,1.0,0.75,false,0.0,160.5949486652978,160.5949486652978
6909,Storage boxes,250,250,1.0,0.75,true,3098.0879999999997,70.54282053388097,3168.6308205338805
6910,Baskets,9335,9335,1.0,0.9921875,false,7711.080999999999,21.886519096509236,7732.967519096508
6911,Baskets,11083,11083,1.0,0.999755859375,false,28614.320000000003,75.02916221765912,28689.349162217663
6912,Storage boxes,93,93,1.0,0.5,false,0.0,80.81241848049275,80.81241848049275
6913,Personal care,20866,11240,0.538675357040161,0.9999999990686774,false,12964.875,78.81935318275148,13043.694353182751
6915,Hobby and creative,360,360,1.0,0.5,false,115.75900000000001,62.91973429158108,178.6787342915811
6916,Cleaning products,2785,2785,1.0,0.5,true,0.0,1176.6713100616016,1176.6713100616016
6921,Wash treatment and accessories,23831,23831,1.0,0.75,false,145717.474,6057.045572484603,151774.5195724846
6922,Wash treatment and accessories,30316,18799,0.6201015965166908,0.9999999990686774,false,180094.6,1082.2402809034907,181176.8402809035
6924,Residential odors,5146,5146,1.0,0.984375,false,14236.081999999999,129.88814209445582,14365.970142094455
6932,Others,1571,1571,1.0,0.96875,false,2623.802999999998,19.48042792607803,2643.283427926076
6934,Cooking pans,1497,1497,1.0,0.999969482421875,true,70858.984,842.3733075975363,71701.35730759753
6954,Candles & Tealights,7157,7157,1.0,0.998046875,false,166362.595,6781.4430390143725,173144.03803901438
6955,Candles & Tealights,78,78,1.0,0.5,true,0.0,41.78480821355235,41.78480821355235
6956,Candles & Tealights,194,194,1.0,0.75,true,702.0999999999999,45.502227926078014,747.602227926078
6957,Candles & Tealights,189,189,1.0,0.5,true,0.0,36.337365092402436,36.337365092402436
6964,Residential odors,34997,34997,1.0,0.75,false,536700.836,27282.014429979445,563982.8504299795
6969,Gift,22531,22531,1.0,0.9375,false,21732.984,163.1959416837782,21896.17994168378
6973,Gift,56661,56661,1.0,0.875,false,51890.92999999998,188.16183983572887,52079.09183983571
6977,Photo frames & albums,4362,4362,1.0,0.984375,false,18679.479,95.39834579055443,18774.877345790555
6978,Vases,17077,17077,1.0,0.984375,false,170329.12399999998,4075.138565092401,174404.2625650924
6985,Storage boxes,35698,35698,1.0,0.9999999962747097,true,212478.952,3671.292179055442,216150.24417905544
6987,Store kitchen,3523,3523,1.0,0.5,true,0.0,17362.255382751544,17362.255382751544
6994,Hobby and creative,529,529,1.0,0.5,true,0.0,179.23576180698151,179.23576180698151
7000,Hobby and creative,357,357,1.0,0.5,true,0.0,61.06591293634498,61.06591293634498
7001,Hobby and creative,454,454,1.0,0.75,true,0.0,145.72222833675548,145.72222833675548
7005,Kitchen tools,1041,1041,1.0,0.96875,false,5363.596,33.50241108829565,5397.0984110882955
7006,Drinks,3869,3869,1.0,0.875,false,35691.46,2144.5964681724813,37836.05646817248
7011,Others,3066,3066,1.0,0.5,true,0.0,3899.3514488706355,3899.3514488706355
7020,Bathroom accessories,7966,7966,1.0,0.99609375,false,112587.30000000002,305.3789815195072,112892.67898151952
7027,Toilet cleaners and odors,5782,5782,1.0,0.75,false,4889.269,436.6573121149895,5325.92631211499
7028,Light bulbs,1793,1793,1.0,0.9375,false,5240.2,52.765770020533864,5292.9657700205335
7029,Cleaning products,4738,4738,1.0,0.99993896484375,false,23363.444999999996,95.17549281314169,23458.620492813137
7030,Cleaning products,5480,5480,1.0,0.9921875,false,30818.788,182.6796813141683,31001.46768131417
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.5,false,0.0,199714.64076714576,199714.64076714576
7050,Phones,8354,8354,1.0,0.5,false,0.0,8935.762975770022,8935.762975770022
7055,Electric personal care,9820,9820,1.0,0.9999990463256836,true,154214.718,1518.9841342915813,155733.70213429158
7080,Others,29051,28946,0.9963856665863482,0.9999999990686774,false,25799.199999999997,173.4696476386037,25972.669647638602
7089,Residential odors,66,66,1.0,0.5,true,0.0,11.71291170431212,11.71291170431212
7091,Gift,17523,17523,1.0,0.999755859375,false,11578.938,197.69413798767954,11776.632137987679
7093,Partyfun,5855,5855,1.0,0.99951171875,false,6441.309,43.94111293634499,6485.250112936345
7096,Others,8249,8249,1.0,0.75,true,4045.5799999999995,297.2611088295687,4342.841108829568
7103,Vases,15130,15130,1.0,0.99609375,false,49650.405000000006,164.5447540041068,49814.94975400411
7115,Window and squeegees,1697,1697,1.0,0.9375,true,6877.486000000001,44.6719158110883,6922.157915811089
7133,Games,138,138,1.0,0.875,true,913.234,18.124256262833665,931.3582562628337
7134,Tableware,3004,3004,1.0,0.5,true,0.0,1144.3390143737158,1144.3390143737158
7135,"Cloths, mops, sponges and brush",21985,21985,1.0,0.9999995231628418,false,21061.039999999994,159.91334702258732,21220.95334702258
7136,"Cloths, mops, sponges and brush",12591,12591,1.0,0.998046875,false,6371.659,50.41754743326487,6422.076547433265
7141,Laundry baskets,26948,22145,0.8217678491910346,0.9999999990686774,false,406457.0579999999,2105.5112537987684,408562.5692537987
7142,Baskets,8946,8946,1.0,0.9921875,false,12354.496,65.88497166324431,12420.380971663244
7143,Baskets,12453,12453,1.0,0.9921875,false,61910.933000000005,120.12644517453799,62031.05944517454
7144,Personal care,89392,65414,0.7317657061034545,0.9999999990686774,false,57651.047999999995,647.5961199178648,58298.64411991786
7145,Storage boxes,6963,6963,1.0,0.9921875,false,83341.56599999999,194.92829856262827,83536.49429856263
7146,Storage boxes,6513,6513,1.0,0.9921875,false,31617.425000000007,74.09389034907595,31691.51889034908
7148,Wash treatment and accessories,3033,3033,1.0,0.9990234375,false,10017.420000000002,40.872180698151915,10058.292180698154
7149,Wash treatment and accessories,1917,1917,1.0,0.984375,false,8472.072,42.486648049281335,8514.558648049282
7158,Cleaning products,18242,18242,1.0,0.998046875,false,14183.358,207.341891581109,14390.69989158111
7161,Bathroom accessories,24507,24507,1.0,0.875,false,0.0,467.97882505133475,467.97882505133475
7162,Measuring and weighing,12537,12274,0.979022094599984,0.9999999990686774,false,20146.014000000003,226.37383080082148,20372.387830800824
7163,Shoe maintenance,16679,16679,1.0,0.984375,false,44163.812,266.7072673511293,44430.51926735113
7168,Electric personal care,6733,6733,1.0,0.9375,false,120530.956,2197.5453334702265,122728.50133347024
7177,Moisture treatment and climate,38435,38435,1.0,0.998046875,false,247964.00999999995,3942.281014373717,251906.29101437368
7195,Candles & Tealights,210,210,1.0,0.875,true,786.0649999999999,50.0125277207392,836.0775277207391
7196,Candles & Tealights,129,129,1.0,0.875,true,0.0,123.51119383983564,123.51119383983564
7216,Photo frames & albums,13263,13263,1.0,0.984375,false,31696.125999999997,104.72430061601642,31800.850300616014
7225,Storage boxes,27545,27545,1.0,0.875,true,138799.955,488.3209774127306,139288.2759774127
7228,Kitchen helpers,2376,2376,1.0,0.875,true,29970.22,135.96505338809033,30106.18505338809
7230,Construction,1465,1465,1.0,0.5,false,17002.719999999998,823.4589856262833,17826.17898562628
7236,Boys toys,18,18,1.0,0.5,true,0.0,271.50549568788506,271.50549568788506
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.9999847412109375,false,16566.858000000004,137.97672689938395,16704.83472689939
7240,Hobby and creative,226,226,1.0,0.9375,true,1828.0079999999998,65.85847515400414,1893.8664751540039
7242,Batteries,6646,6646,1.0,0.9375,false,7816.214000000001,20.9984275154004,7837.212427515401
7244,Cleaning products,2,2,1.0,0.5,true,0.0,26.72466324435315,26.72466324435315
0,total,20416787,19617401,0.960846630765164,0.8612384632902427,false,131647528.222,124541995.62363075,256189523.84563074
