article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
6268,Residential odors,5989,5989,1.0,0.99609375,false,11516.764,115.48686817248458,11632.250868172483
6269,Window and squeegees,74367,74367,1.0,0.96875,false,38735.816,163.92237782340865,38899.73837782341
6272,Foodprep,58678,58678,1.0,0.9999997615814209,false,2657483.6189999995,76933.95126570841,2734417.570265708
6273,Sockets and security,7321,7321,1.0,0.96875,false,51874.004,321.83844804928106,52195.84244804928
6274,Coffee makers and kettles,162,162,1.0,0.75,false,1719.606,1568.9155827515408,3288.521582751541
6284,Construction,440,440,1.0,0.875,true,4092.0879999999997,261.20221437371663,4353.2902143737165
6297,Candles & Tealights,6563,6563,1.0,0.75,false,17851.995,148.66460574948673,18000.659605749486
6299,Candles & Tealights,226,226,1.0,0.5,true,0.0,14.016328542094454,14.016328542094454
6300,Candles & Tealights,447,447,1.0,0.75,true,0.0,163.7603112936347,163.7603112936347
6301,Candles & Tealights,784,784,1.0,0.75,false,1438.1219999999998,172.53627022587273,1610.6582702258725
6307,Foods,4556,4556,1.0,0.9375,false,2839.2209999999995,23.85826817248459,2863.0792681724843
6308,Others,18875,18875,1.0,0.999755859375,false,23843.987999999998,95.75264065708421,23939.74064065708
6309,Other Holidays,30035,30035,1.0,0.9375,true,5978.196,428.7515696098564,6406.947569609856
6332,Photo frames & albums,1483,1483,1.0,0.984375,false,9309.034000000001,61.150786858316245,9370.184786858317
6334,Photo frames & albums,16563,16563,1.0,0.9375,false,18237.799999999996,57.93973305954826,18295.739733059545
6347,Window and squeegees,2949,2949,1.0,0.875,true,11820.424,52.0529429158111,11872.476942915811
6348,Vacuuming,541,541,1.0,0.5,true,23405.872,970.4912316221769,24376.363231622177
6349,Store kitchen,868,868,1.0,0.984375,true,14870.604,320.67125913757695,15191.275259137576
6351,Tableware,6217,6217,1.0,0.99993896484375,true,284570.97899999993,9905.555998357291,294476.53499835724
6367,Store kitchen,927,927,1.0,0.99609375,true,5955.557999999999,56.826879671457874,6012.384879671457
6369,Drink & food To Go,450,450,1.0,0.75,false,762.4960000000004,19.258112525667357,781.7541125256678
6371,Thermos jugs,2081,2081,1.0,0.99993896484375,false,44777.46000000001,261.69851006160155,45039.15851006161
6375,Bathroom scales,1323,1323,1.0,0.998046875,false,14001.925,826.5567429158109,14828.48174291581
6380,Hobby and creative,4532,4532,1.0,0.9998779296875,false,20971.510000000006,82.5214045174538,21054.03140451746
6387,Baby / Toddler,2500,1809,0.7236,0.9999999990686774,false,21394.281999999996,422.6033273100616,21816.885327310058
6395,"Glasses (drink, beer, wine etc)",1085,1085,1.0,0.984375,true,5587.785,65.07530020533879,5652.860300205339
6403,Small storage,32297,32297,1.0,0.998046875,false,71975.65899999999,164.43892895277213,72140.09792895276
6406,Foils and bags,45165,45165,1.0,0.9999999962747097,false,43712.899999999994,275.6154414784393,43988.515441478434
6407,Shoe maintenance,16182,16182,1.0,0.5,false,0.0,455.26267392197127,455.26267392197127
6408,Cleaning products,9609,9609,1.0,0.998046875,false,35115.12899999999,276.9109819301849,35392.03998193018
6411,Buckets,30120,30120,1.0,0.9999995231628418,false,188889.68,672.4610168377818,189562.14101683776
6414,Baskets,4342,4342,1.0,0.99951171875,false,30306.877999999993,98.6051104722793,30405.483110472273
6417,Wash treatment and accessories,4960,4960,1.0,0.9990234375,false,6522.39,19.931932238193003,6542.321932238194
6418,Cleaning products,33663,33663,1.0,0.9999999403953552,false,131097.862,407.56081026694,131505.42281026693
6419,Personal care,10361,10361,1.0,0.75,false,6185.088,141.38716714579047,6326.47516714579
6420,Cleaning products,22293,22293,1.0,0.9999999850988388,false,43188.11,133.9233819301848,43322.03338193019
6421,Cleaning products,7599,7599,1.0,0.9999961853027344,false,47516.979999999996,164.35491170431214,47681.33491170431
6423,Personal care,8314,8314,1.0,0.9375,false,22496.739999999998,208.00521560574953,22704.745215605748
6428,Cleaning products,5201,5201,1.0,0.984375,true,36927.32399999999,393.8659613963036,37321.189961396296
6429,Wash treatment and accessories,16387,16387,1.0,0.875,false,47411.419999999984,951.4023897330594,48362.822389733046
6430,Waste bins,4577,4577,1.0,0.9999847412109375,false,72522.45000000001,188.83951170431206,72711.28951170432
6433,Shoe maintenance,1581,1581,1.0,0.99609375,false,19870.137,640.0225971252562,20510.159597125254
6434,Phones,9897,9897,1.0,0.5,false,0.0,617.3641002053388,617.3641002053388
6437,Electric personal care,26464,25892,0.9783857315598549,0.9999999990686774,false,722627.3599999998,5696.612706365501,728323.9727063653
6440,Electric personal care,3671,3671,1.0,0.999755859375,false,118879.21500000001,521.6265950718685,119400.84159507188
6442,Electric personal care,17955,15661,0.8722361459203565,0.9999999990686774,false,213033.86999999994,972.1508008213553,214006.02080082128
6503,"Glasses (drink, beer, wine etc)",555,555,1.0,0.9375,true,1888.194,172.12045585215614,2060.3144558521562
6512,Construction,1784,1784,1.0,0.75,true,0.0,644.7233975359342,644.7233975359342
6513,Reading glasses,2979,2564,0.860691507217187,0.9999999990686774,true,0.0,1744.4048266940458,1744.4048266940458
6515,Construction,393,393,1.0,0.875,false,0.0,193.07303696098546,193.07303696098546
6517,Ironing,6282,6041,0.9616364215218084,0.9999999990686774,true,274725.77999999997,2234.5011190965092,276960.2811190965
6520,Insecticides,46,46,1.0,0.5,true,0.0,37.23338809034908,37.23338809034908
6522,Kitchen tools,801,801,1.0,0.875,false,9517.837000000003,34.690953593429164,9552.527953593431
6523,Bathroom accessories,13412,13412,1.0,0.9999999403953552,false,44600.934000000016,354.5248114989733,44955.45881149899
6524,Foodprep,13168,13168,1.0,0.5,false,26856709.361999996,552269.5644743327,27408978.92647433
6526,Batteries,8920,8920,1.0,0.998046875,false,12265.091999999997,59.930159342915786,12325.022159342912
6527,Batteries,32806,32806,1.0,0.99951171875,false,79709.0,312.7440164271048,80021.74401642711
6528,Sockets and security,25950,25595,0.9863198458574182,0.9999999990686774,false,32769.86999999998,170.45734209445587,32940.32734209444
6533,Bath textiles and bath mats,27411,27380,0.9988690671628179,0.9999999990686774,false,318015.74000000005,1527.4528665297737,319543.1928665298
6534,Hobby and creative,613,613,1.0,0.9375,false,3108.7559999999994,26.35906201232033,3135.11506201232
6538,Home decoration,1097,1080,0.9845031905195989,0.9999999990686774,false,9299.192000000005,147.30183655030797,9446.493836550313
6540,Cleaning products,17557,17557,1.0,0.9999990463256836,false,34804.895999999986,140.51111211498986,34945.407112114975
6541,Personal care,314,314,1.0,0.75,false,108.48599999999999,8.537289117043121,117.0232891170431
6544,Wash treatment and accessories,10465,10465,1.0,0.99609375,false,52578.96,215.91975770020528,52794.879757700204
6545,Foods,849,849,1.0,0.75,false,873.1800000000004,12.495301848049277,885.6753018480497
6546,Cleaning products,7365,7365,1.0,0.99609375,false,33483.072,99.70548172484604,33582.77748172484
6547,Cleaning products,79621,77301,0.9708619585285289,0.9999999990686774,false,75518.41500000002,865.8322078028755,76384.2472078029
6548,Cleaning products,3068,3068,1.0,0.9921875,false,15354.051999999998,104.05843531827517,15458.110435318273
6549,Cleaning products,18329,18329,1.0,0.999755859375,false,25551.490999999995,79.3782981519507,25630.869298151945
6552,Cleaning products,3488,3488,1.0,0.998046875,false,6632.64,17.932878850102664,6650.572878850103
6553,Cleaning products,8772,8772,1.0,0.9375,false,12115.375999999998,46.83345544147843,12162.209455441476
6558,Cleaning products,2632,2632,1.0,0.9375,false,1948.8980000000001,25.48722422997946,1974.3852242299795
6559,Personal care,27167,26071,0.9596569367247028,0.9999999990686774,false,19453.028000000002,249.17307515400415,19702.201075154007
6562,Shoe maintenance,4917,4917,1.0,0.875,false,159319.03399999996,988.2033100616015,160307.23731006155
6563,Residential odors,22580,22580,1.0,0.96875,false,72947.868,171.62815893223814,73119.49615893223
6564,Sockets and security,8203,8203,1.0,0.5,false,0.0,208790.3343178643,208790.3343178643
6565,Coffee makers and kettles,151,151,1.0,0.75,false,2491.377,618.4786065708419,3109.8556065708417
6566,Electric personal care,8990,8990,1.0,0.999969482421875,false,209096.74099999998,756.536967556468,209853.27796755644
6567,(Steam) cleaners,369,369,1.0,0.875,false,61220.25,330.04971252566696,61550.299712525666
6568,Electric personal care,9237,9237,1.0,0.9999980926513672,false,206269.37099999998,930.1834952772075,207199.5544952772
6578,Frying pans,6815,6815,1.0,0.9998779296875,false,132116.32,3060.967043121152,135177.28704312115
6583,Partyfun,8893,8893,1.0,0.998046875,true,4441.164,468.2059872689934,4909.369987268993
6587,Personal care,93,93,1.0,0.75,false,31.387999999999998,12.266524024640646,43.654524024640644
6603,Candles & Tealights,605,605,1.0,0.5,true,211.848,11.32346447638603,223.17146447638603
6604,Candles & Tealights,1157,1157,1.0,0.875,true,915.2149999999999,43.55527926078026,958.7702792607802
6619,Candles & Tealights,39432,39432,1.0,0.96875,false,12231.814000000002,18.533976180698147,12250.347976180701
6625,Photo frames & albums,10658,10658,1.0,0.96875,false,31525.129999999986,124.19014784394255,31649.32014784393
6628,Photo frames & albums,1548,1548,1.0,0.9990234375,false,16595.858999999997,122.67135770020526,16718.5303577002
6632,Stationary,11831,11831,1.0,0.875,false,4422.516000000001,5.437378644763857,4427.9533786447655
6633,Clocks,2577,2577,1.0,0.5,false,0.0,6755.3907523614,6755.3907523614
6654,Hobby and creative,395,395,1.0,0.75,false,0.0,136.58896755646805,136.58896755646805
6661,Fans and electric blankets,102,102,1.0,0.5,true,0.0,320.9453601642702,320.9453601642702
6662,Mugs and cups,2036,1384,0.6797642436149313,0.9999999990686774,true,0.0,1092.1934989733056,1092.1934989733056
6663,Others,2163,2163,1.0,0.5,true,0.0,677.1399835728954,677.1399835728954
6665,Tea and coffee,12809,12809,1.0,0.96875,false,23137.408000000003,54.864131416837765,23192.27213141684
6668,Waste bags,54218,54218,1.0,0.984375,false,77123.02499999998,185.56899671457907,77308.59399671455
6673,Baskets,8938,8938,1.0,0.99993896484375,false,32494.728,94.0039917864476,32588.731991786448
6674,Baskets,6857,6857,1.0,0.9921875,false,8696.576,31.20345297741274,8727.779452977411
6675,Baskets,6918,6918,1.0,0.998046875,false,20467.005999999998,65.15168788501029,20532.157687885006
6677,Wash treatment and accessories,915,915,1.0,0.5,true,0.0,284.7975613963038,284.7975613963038
6678,Baby / Toddler,167,167,1.0,0.875,true,0.0,45.388764681724844,45.388764681724844
6682,Cleaning products,15077,15077,1.0,0.9921875,false,43385.79699999999,219.24298973305957,43605.03998973305
6683,Cleaning products,3182,3182,1.0,0.9990234375,false,5921.874,44.626371252566734,5966.500371252567
6684,Waste bins,7964,7964,1.0,0.9999980926513672,false,135736.755,919.0550821355231,136655.81008213552
6686,Waste bins,2923,2893,0.989736572015053,0.9999999990686774,false,102349.23999999996,757.3306381930181,103106.57063819298
6688,Drink & food To Go,7695,7695,1.0,0.99609375,false,29313.311999999994,126.9487170431211,29440.260717043115
6690,Cleaning products,21236,21236,1.0,0.9921875,false,21992.278,215.05989322381936,22207.33789322382
6692,Electric personal care,39721,39721,1.0,0.5,false,0.0,152014.7031412731,152014.7031412731
6700,Electric personal care,91,91,1.0,0.5,true,0.0,368.21855071868623,368.21855071868623
6703,Special pans,152,152,1.0,0.5,true,0.0,2418.566165092403,2418.566165092403
6711,Personal care,1354,1354,1.0,0.984375,false,6061.79,223.49990677618072,6285.289906776181
6720,Candles & Tealights,130,130,1.0,0.5,true,0.0,16.343726488706334,16.343726488706334
6721,Candles & Tealights,128,128,1.0,0.5,true,0.0,14.923563039014367,14.923563039014367
6735,Vases,51074,51074,1.0,0.5,false,0.0,29181.237026283372,29181.237026283372
6743,Wash treatment and accessories,4955,4955,1.0,0.9999999990686774,false,44100.797999999995,328.6266053388091,44429.424605338805
6751,Cleaning products,39370,39370,1.0,0.9999847412109375,false,54856.130000000005,440.2441092402463,55296.37410924025
6753,Hobby and creative,1029,1029,1.0,0.984375,false,383.57199999999995,17.651039014373712,401.2230390143737
6762,"Cloths, mops, sponges and brush",21892,21892,1.0,0.99993896484375,false,17184.887999999995,127.09312114989731,17311.981121149893
6763,Planks,1315,1315,1.0,0.984375,false,17795.007999999998,237.2373162217659,18032.245316221764
6765,Tableware,2417,2417,1.0,0.999969482421875,false,5061.944999999999,70.69544353182748,5132.640443531826
6768,Store kitchen,27003,27003,1.0,0.9375,false,104478.33899999998,572.5631889117042,105050.90218891168
6770,Cleaning products,19013,19013,1.0,0.9375,false,55246.464,163.74891293634505,55410.212912936346
6771,Cleaning products,16897,16897,1.0,0.9375,false,16585.548,53.389606570841906,16638.937606570842
6772,Thermometers,12532,12532,1.0,0.984375,false,0.0,867.0354431211496,867.0354431211496
6773,Measuring and weighing,23497,23497,1.0,0.9999995231628418,false,96385.21199999998,515.2402694045173,96900.4522694045
6775,Bathroom accessories,1432,1432,1.0,0.984375,false,18165.826,324.20643449692005,18490.03243449692
6776,"Cloths, mops, sponges and brush",155,155,1.0,0.5,false,0.0,229.50863490759747,229.50863490759747
6777,Baby / Toddler,215,215,1.0,0.5,true,0.0,355.9699995893224,355.9699995893224
6779,Waste bags,86173,86173,1.0,0.9998779296875,false,70485.177,851.8554616016429,71337.03246160164
6782,Storage boxes,8082,8082,1.0,0.9375,false,43982.4,102.87441478439425,44085.2744147844
6784,Cleaning products,11148,11148,1.0,0.9999847412109375,false,22918.27999999999,101.38601067761812,23019.66601067761
6786,Cleaning products,5631,5631,1.0,0.9921875,false,45311.518,210.61591375770007,45522.133913757694
6787,Personal care,74762,74762,1.0,0.5,false,0.0,225652.05177412744,225652.05177412744
6791,Cleaning products,21107,21107,1.0,0.9999999962747097,false,9900.050999999998,144.3059199178645,10044.356919917862
6792,Window and squeegees,6671,6671,1.0,0.998046875,false,19460.594999999998,128.79537166324428,19589.39037166324
6794,Cleaning products,8492,8492,1.0,0.5,false,0.0,293237.3030755648,293237.3030755648
6796,"Cloths, mops, sponges and brush",1716,1716,1.0,0.75,false,1006.4739999999999,36.34355154004108,1042.817551540041
6798,Cleaning products,2066,2066,1.0,0.9375,false,1509.9279999999999,26.080229158110882,1536.0082291581107
6801,Partyfun,40498,40498,1.0,0.99951171875,false,31624.739999999994,50.83800739219716,31675.578007392192
6803,Residential odors,13898,13898,1.0,0.9921875,false,25010.72,88.20515728952768,25098.92515728953
6815,Partyfun,84619,84619,1.0,0.9990234375,false,147698.432,314.88714907597534,148013.31914907598
6830,Candles & Tealights,214,214,1.0,0.5,true,101.88499999999999,12.752347022587275,114.63734702258726
6833,Residential odors,10611,10611,1.0,0.9999998807907104,false,12796.426999999996,64.41155359342913,12860.838553593425
6838,Greeting cards,3512,3512,1.0,0.984375,false,3757.4809999999993,164.6738587268991,3922.1548587268985
6846,Photo frames & albums,16384,16384,1.0,0.96875,false,30005.373999999993,76.11856919917864,30081.49256919917
6848,Photo frames & albums,12640,12640,1.0,0.9375,false,23120.426000000003,53.031896509240234,23173.457896509244
6850,Photo frames & albums,2128,2128,1.0,0.984375,false,7475.0830000000005,34.03440533880903,7509.1174053388095
6864,"Glasses (drink, beer, wine etc)",378,378,1.0,0.5,true,116.05999999999997,98.59142094455845,214.65142094455842
6872,Drink & food To Go,892,892,1.0,0.75,false,1973.7199999999998,26.26116262833677,1999.9811626283365
6873,Reading glasses,1216,1216,1.0,0.5,true,0.0,124.01316427104723,124.01316427104723
6875,Racks and pockets,2126,2126,1.0,0.5,false,0.0,2912.249881314167,2912.249881314167
6879,"Glasses (drink, beer, wine etc)",88,88,1.0,0.5,true,0.0,149.7701170431211,149.7701170431211
6882,Teletoys,969,969,1.0,0.75,false,3252.8579999999997,206.42542053388095,3459.283420533881
6883,Electric personal care,6298,4928,0.7824706255954271,0.9999999990686774,false,116987.79400000001,1524.2605100616017,118512.05451006161
6884,Batteries,36242,36242,1.0,0.5,false,0.0,40820.76604599587,40820.76604599587
6887,Batteries,29964,29964,1.0,0.9375,false,54680.08,105.03024229979464,54785.110242299794
6893,Serve and present,2737,2737,1.0,0.9921875,true,9998.016000000001,88.43930513347021,10086.455305133471
6896,Store kitchen,31045,31045,1.0,0.9999961853027344,false,137208.25999999998,819.4225154004108,138027.6825154004
6897,Store kitchen,36435,36435,1.0,0.9990234375,false,101141.20099999999,254.14739301848044,101395.34839301847
6898,Shoe maintenance,18709,18709,1.0,0.99951171875,false,0.0,1508.568232032855,1508.568232032855
6899,Cleaning products,18825,18825,1.0,0.999755859375,false,34929.46099999999,223.79691950718683,35153.257919507174
6900,Dishwashing articles,23249,23249,1.0,0.9921875,false,50678.488,327.8404090349075,51006.328409034904
6902,Shoe maintenance,16731,16731,1.0,0.99609375,false,0.0,2278.080290349075,2278.080290349075
6905,Racks and pockets,36135,36135,1.0,0.5,false,0.0,11735.189901437367,11735.189901437367
6908,Vacuuming,561,561,1.0,0.75,false,0.0,160.5949486652978,160.5949486652978
6909,Storage boxes,250,250,1.0,0.75,true,3098.0879999999997,70.54282053388097,3168.6308205338805
6910,Baskets,9335,9335,1.0,0.9921875,false,7715.245999999997,21.817416016427106,7737.0634160164245
6911,Baskets,11083,11083,1.0,0.999755859375,false,28614.320000000003,75.02916221765912,28689.349162217663
6912,Storage boxes,93,93,1.0,0.75,false,1236.774,83.53669199178658,1320.3106919917864
6913,Personal care,20866,11186,0.5360874149333844,0.9999999990686774,false,12349.75,69.50913757700214,12419.259137577003
6915,Hobby and creative,360,360,1.0,0.75,false,553.63,40.350811498973286,593.9808114989733
6916,Cleaning products,2785,2785,1.0,0.5,true,0.0,1176.6713100616016,1176.6713100616016
6921,Wash treatment and accessories,23831,23831,1.0,0.9375,false,110687.864,343.4574406570841,111031.32144065709
6922,Wash treatment and accessories,30316,18194,0.6001451378809869,0.9999999990686774,false,165015.34,1195.4771679671462,166210.81716796715
6924,Residential odors,5146,5146,1.0,0.984375,false,14236.081999999999,129.88814209445582,14365.970142094455
6932,Others,1571,1571,1.0,0.96875,false,2828.2799999999993,21.461275564681735,2849.741275564681
6934,Cooking pans,1497,1497,1.0,0.999969482421875,true,70858.984,842.3733075975363,71701.35730759753
6954,Candles & Tealights,7157,7084,0.9898001956126868,0.9999999990686774,false,14535.535,82.92734702258726,14618.462347022587
6955,Candles & Tealights,78,78,1.0,0.5,true,0.0,41.78480821355235,41.78480821355235
6956,Candles & Tealights,194,194,1.0,0.75,true,702.0999999999999,45.502227926078014,747.602227926078
6957,Candles & Tealights,189,189,1.0,0.5,true,0.0,36.337365092402436,36.337365092402436
6964,Residential odors,34997,34997,1.0,0.5,false,0.0,7835.719418069815,7835.719418069815
6969,Gift,22531,22531,1.0,0.9375,false,23305.8,145.9368221765913,23451.73682217659
6973,Gift,56661,56661,1.0,0.96875,false,43285.06,274.57409445585216,43559.63409445585
6977,Photo frames & albums,4362,4362,1.0,0.984375,false,18679.479,95.39834579055443,18774.877345790555
6978,Vases,17077,17077,1.0,0.984375,false,170329.12399999998,4075.138565092401,174404.2625650924
6985,Storage boxes,35698,35698,1.0,0.9999999962747097,true,212478.952,3671.292179055442,216150.24417905544
6987,Store kitchen,3523,3523,1.0,0.5,true,0.0,17362.255382751544,17362.255382751544
6994,Hobby and creative,529,529,1.0,0.5,true,0.0,179.23576180698151,179.23576180698151
7000,Hobby and creative,357,357,1.0,0.5,true,0.0,61.06591293634498,61.06591293634498
7001,Hobby and creative,454,454,1.0,0.75,true,0.0,145.72222833675548,145.72222833675548
7005,Kitchen tools,1041,1041,1.0,0.96875,false,5363.596,33.50241108829565,5397.0984110882955
7006,Drinks,3869,3869,1.0,0.96875,false,31143.98,1714.9918357289519,32858.97183572895
7011,Others,3066,3066,1.0,0.5,true,0.0,3899.3514488706355,3899.3514488706355
7020,Bathroom accessories,7966,7966,1.0,0.99609375,false,112587.30000000002,305.3789815195072,112892.67898151952
7027,Toilet cleaners and odors,5782,5782,1.0,0.75,false,4831.6939999999995,382.37650061601636,5214.070500616016
7028,Light bulbs,1793,1793,1.0,0.9375,false,5240.2,52.765770020533864,5292.9657700205335
7029,Cleaning products,4738,4738,1.0,0.984375,false,23418.654000000002,64.82033347022589,23483.47433347023
7030,Cleaning products,5480,5480,1.0,0.99951171875,false,27124.943999999996,213.92080492813136,27338.864804928126
7036,"Cloths, mops, sponges and brush",2667,2667,1.0,0.5,false,0.0,1883.7592398357285,1883.7592398357285
7050,Phones,8354,8354,1.0,0.5,false,130380.32699999999,6432.670597535935,136812.99759753593
7055,Electric personal care,9820,9820,1.0,0.9999990463256836,true,154214.718,1518.9841342915813,155733.70213429158
7080,Others,29051,29051,1.0,0.9999995231628418,false,25660.208000000002,137.13960739219712,25797.3476073922
7089,Residential odors,66,66,1.0,0.5,true,0.0,11.71291170431212,11.71291170431212
7091,Gift,17523,17523,1.0,0.984375,false,8171.73,190.2298324435318,8361.959832443532
7093,Partyfun,5855,5855,1.0,0.99951171875,false,6441.309,43.94111293634499,6485.250112936345
7096,Others,8249,8249,1.0,0.75,true,4045.5799999999995,297.2611088295687,4342.841108829568
7103,Vases,15130,15130,1.0,0.984375,false,51834.524,128.0660722792608,51962.59007227926
7115,Window and squeegees,1697,1697,1.0,0.9375,true,6877.486000000001,44.6719158110883,6922.157915811089
7133,Games,138,138,1.0,0.875,true,913.234,18.124256262833665,931.3582562628337
7134,Tableware,3004,3004,1.0,0.5,true,0.0,1144.3390143737158,1144.3390143737158
7135,"Cloths, mops, sponges and brush",21985,21985,1.0,0.9999995231628418,false,21061.039999999994,159.91334702258732,21220.95334702258
7136,"Cloths, mops, sponges and brush",12591,12591,1.0,0.998046875,false,6371.659,50.41754743326487,6422.076547433265
7141,Laundry baskets,26948,21443,0.7957176784919103,0.9999999990686774,false,402623.9699999999,1793.4579462012318,404417.4279462011
7142,Baskets,8946,8946,1.0,0.9921875,false,12354.496,65.88497166324431,12420.380971663244
7143,Baskets,12453,12453,1.0,0.9921875,false,61910.933000000005,120.12644517453799,62031.05944517454
7144,Personal care,89392,61700,0.6902183640594237,0.9999999990686774,false,49050.792,333.28040082135533,49384.07240082136
7145,Storage boxes,6963,6963,1.0,0.9921875,false,83377.833,189.0600447638603,83566.89304476386
7146,Storage boxes,6513,6513,1.0,0.9921875,false,31602.661999999997,72.4023597535934,31675.06435975359
7148,Wash treatment and accessories,3033,3033,1.0,0.9990234375,false,9582.720000000001,40.07081724845993,9622.79081724846
7149,Wash treatment and accessories,1917,1917,1.0,0.984375,false,8565.123,40.16469486652975,8605.287694866529
7158,Cleaning products,18242,18242,1.0,0.9999995231628418,false,14360.514000000001,109.7318648870637,14470.245864887065
7161,Bathroom accessories,24507,24507,1.0,0.875,false,0.0,467.97882505133475,467.97882505133475
7162,Measuring and weighing,12537,12274,0.979022094599984,0.9999999990686774,false,20146.014000000003,226.37383080082148,20372.387830800824
7163,Shoe maintenance,16679,16679,1.0,0.984375,false,44163.812,266.7072673511293,44430.51926735113
7168,Electric personal care,6733,6733,1.0,0.9990234375,false,109550.525,195.0653002053387,109745.59030020534
7177,Moisture treatment and climate,38435,38435,1.0,0.9999980926513672,false,334299.0699999999,1591.233244353182,335890.3032443531
7195,Candles & Tealights,210,210,1.0,0.875,true,786.0649999999999,50.0125277207392,836.0775277207391
7196,Candles & Tealights,129,129,1.0,0.875,true,0.0,123.51119383983564,123.51119383983564
7216,Photo frames & albums,13263,13263,1.0,0.984375,false,31696.125999999997,104.72430061601642,31800.850300616014
7225,Storage boxes,27545,27545,1.0,0.875,true,138799.955,488.3209774127306,139288.2759774127
7228,Kitchen helpers,2376,2376,1.0,0.875,true,29970.22,135.96505338809033,30106.18505338809
7230,Construction,1465,1465,1.0,0.984375,false,10536.259999999998,168.88787885010265,10705.1478788501
7236,Boys toys,18,18,1.0,0.5,true,0.0,271.50549568788506,271.50549568788506
7239,"Cloths, mops, sponges and brush",13469,13469,1.0,0.9999847412109375,false,16566.858000000004,137.97672689938395,16704.83472689939
7240,Hobby and creative,226,226,1.0,0.9375,true,1828.0079999999998,65.85847515400414,1893.8664751540039
7242,Batteries,6646,6646,1.0,0.9375,false,7816.214000000001,20.9984275154004,7837.212427515401
7244,Cleaning products,2,2,1.0,0.5,true,0.0,26.72466324435315,26.72466324435315
0,total,20416787,19496807,0.9549400206800414,0.8832750906697427,false,2947002876.993,137137617.58072072,3084140494.573721
